,birth,household,id,age,routine_id,sex_F,sex_M,appliance_id_1,appliance_id_2,appliance_id_3,appliance_id_4,appliance_id_5,appliance_id_6,appliance_id_7,appliance_id_8,appliance_id_9
728,19550124,3,146,67.0,56,0,1,0,0,0,0,0,0,0,1,1
729,19550124,3,146,67.0,52,0,1,0,0,0,0,1,0,0,0,1
730,19760402,4,147,46.0,7,0,1,1,0,0,0,0,1,0,1,0
731,19760402,4,147,46.0,11,0,1,1,0,1,0,0,0,1,1,0
732,19760402,4,147,46.0,2,0,1,0,0,0,0,0,0,1,1,0
733,19760402,4,147,46.0,1,0,1,0,1,1,0,0,0,0,1,0
734,19760402,4,147,46.0,54,0,1,0,0,0,0,0,1,0,0,1
735,19901018,2,148,32.0,57,0,1,1,0,0,0,0,1,1,1,0
736,19901018,2,148,32.0,4,0,1,1,0,0,0,0,0,1,0,0
737,19901018,2,148,32.0,31,0,1,1,0,0,0,0,0,0,1,0
738,19901018,2,148,32.0,17,0,1,1,0,0,0,0,0,0,0,0
739,19901018,2,148,32.0,12,0,1,1,0,0,1,0,1,0,0,0
740,19560904,1,149,66.0,46,0,1,0,0,0,1,0,0,1,0,0
741,19560904,1,149,66.0,55,0,1,0,0,0,0,0,0,1,0,1
742,19560904,1,149,66.0,45,0,1,0,0,0,1,0,1,0,0,0
743,19560904,1,149,66.0,53,0,1,0,0,0,0,0,1,1,0,0
744,19560904,1,149,66.0,11,0,1,1,0,1,0,0,0,1,1,0
745,19701126,1,150,52.0,45,0,1,0,0,0,1,0,1,0,0,0
746,19701126,1,150,52.0,14,0,1,0,0,0,1,1,0,0,0,0
747,19701126,1,150,52.0,38,0,1,0,1,0,0,0,0,0,1,0
748,19701126,1,150,52.0,15,0,1,0,0,0,0,0,1,0,1,0
749,19701126,1,150,52.0,1,0,1,0,1,1,0,0,0,0,1,0
750,19911101,1,151,31.0,53,0,1,0,0,0,0,0,1,1,0,0
751,19911101,1,151,31.0,9,0,1,1,0,0,0,0,0,1,1,0
752,19911101,1,151,31.0,31,0,1,1,0,0,0,0,0,0,1,0
753,19911101,1,151,31.0,28,0,1,1,0,0,1,0,0,0,0,0
754,19911101,1,151,31.0,30,0,1,1,0,0,0,0,1,0,0,0
755,19991123,2,152,23.0,40,0,1,0,0,1,1,0,0,0,0,0
756,19991123,2,152,23.0,52,0,1,0,0,0,0,1,0,0,0,1
757,19991123,2,152,23.0,42,0,1,0,0,1,0,0,1,0,0,0
758,19991123,2,152,23.0,6,0,1,1,1,1,0,0,0,0,1,0
759,19991123,2,152,23.0,44,0,1,0,0,1,0,0,0,0,0,1
760,19701030,1,153,52.0,10,0,1,1,1,0,0,0,0,1,1,0
761,19701030,1,153,52.0,9,0,1,1,0,0,0,0,0,1,1,0
762,19701030,1,153,52.0,12,0,1,1,0,0,1,0,1,0,0,0
763,19701030,1,153,52.0,45,0,1,0,0,0,1,0,1,0,0,0
764,19701030,1,153,52.0,48,0,1,0,0,0,1,0,0,0,0,1
765,19570827,1,154,65.0,57,0,1,1,0,0,0,0,1,1,1,0
766,19570827,1,154,65.0,31,0,1,1,0,0,0,0,0,0,1,0
767,19570827,1,154,65.0,45,0,1,0,0,0,1,0,1,0,0,0
768,19570827,1,154,65.0,12,0,1,1,0,0,1,0,1,0,0,0
769,19570827,1,154,65.0,8,0,1,1,0,0,0,0,0,1,0,1
770,19810101,3,155,41.0,12,0,1,1,0,0,1,0,1,0,0,0
771,19810101,3,155,41.0,26,0,1,1,1,0,0,0,0,0,0,0
772,19810101,3,155,41.0,2,0,1,0,0,0,0,0,0,1,1,0
773,19810101,3,155,41.0,57,0,1,1,0,0,0,0,1,1,1,0
774,19810101,3,155,41.0,6,0,1,1,1,1,0,0,0,0,1,0
775,19481027,1,156,74.0,9,0,1,1,0,0,0,0,0,1,1,0
776,19481027,1,156,74.0,23,0,1,0,0,0,0,0,0,1,0,0
777,19481027,1,156,74.0,50,0,1,0,0,0,0,1,0,1,0,0
778,19481027,1,156,74.0,8,0,1,1,0,0,0,0,0,1,0,1
779,19481027,1,156,74.0,57,0,1,1,0,0,0,0,1,1,1,0
780,19660323,1,157,56.0,30,0,1,1,0,0,0,0,1,0,0,0
781,19660323,1,157,56.0,38,0,1,0,1,0,0,0,0,0,1,0
782,19660323,1,157,56.0,35,0,1,0,1,0,0,1,0,0,0,0
783,19660323,1,157,56.0,57,0,1,1,0,0,0,0,1,1,1,0
784,19660323,1,157,56.0,33,0,1,0,1,1,0,0,0,0,0,0
785,19740810,2,158,48.0,57,0,1,1,0,0,0,0,1,1,1,0
786,19740810,2,158,48.0,46,0,1,0,0,0,1,0,0,1,0,0
787,19740810,2,158,48.0,40,0,1,0,0,1,1,0,0,0,0,0
788,19740810,2,158,48.0,50,0,1,0,0,0,0,1,0,1,0,0
789,19740810,2,158,48.0,53,0,1,0,0,0,0,0,1,1,0,0
790,19711205,3,159,51.0,43,0,1,0,0,1,0,0,0,1,0,0
791,19711205,3,159,51.0,46,0,1,0,0,0,1,0,0,1,0,0
792,19711205,3,159,51.0,10,0,1,1,1,0,0,0,0,1,1,0
793,19711205,3,159,51.0,11,0,1,1,0,1,0,0,0,1,1,0
794,19711205,3,159,51.0,57,0,1,1,0,0,0,0,1,1,1,0
795,19600523,5,160,62.0,54,0,1,0,0,0,0,0,1,0,0,1
796,19600523,5,160,62.0,37,0,1,0,1,0,0,0,0,1,0,0
797,19600523,5,160,62.0,49,0,1,0,0,0,0,1,1,0,0,0
798,19600523,5,160,62.0,53,0,1,0,0,0,0,0,1,1,0,0
799,19600523,5,160,62.0,10,0,1,1,1,0,0,0,0,1,1,0
800,19970918,1,161,25.0,11,0,1,1,0,1,0,0,0,1,1,0
801,19970918,1,161,25.0,17,0,1,1,0,0,0,0,0,0,0,0
802,19970918,1,161,25.0,49,0,1,0,0,0,0,1,1,0,0,0
803,19970918,1,161,25.0,0,0,1,0,0,0,1,0,1,0,1,0
804,19970918,1,161,25.0,8,0,1,1,0,0,0,0,0,1,0,1
805,19650924,3,162,57.0,3,0,1,0,0,0,1,1,0,0,0,1
806,19650924,3,162,57.0,28,0,1,1,0,0,1,0,0,0,0,0
807,19650924,3,162,57.0,0,0,1,0,0,0,1,0,1,0,1,0
808,19650924,3,162,57.0,47,0,1,0,0,0,1,0,0,0,1,0
809,19650924,3,162,57.0,45,0,1,0,0,0,1,0,1,0,0,0
810,19480222,1,163,74.0,12,0,1,1,0,0,1,0,1,0,0,0
811,19480222,1,163,74.0,26,0,1,1,1,0,0,0,0,0,0,0
812,19480222,1,163,74.0,8,0,1,1,0,0,0,0,0,1,0,1
813,19480222,1,163,74.0,17,0,1,1,0,0,0,0,0,0,0,0
814,19480222,1,163,74.0,29,0,1,1,0,0,0,1,0,0,0,0
815,20010126,5,164,21.0,17,0,1,1,0,0,0,0,0,0,0,0
816,20010126,5,164,21.0,4,0,1,1,0,0,0,0,0,1,0,0
817,20010126,5,164,21.0,31,0,1,1,0,0,0,0,0,0,1,0
818,20010126,5,164,21.0,2,0,1,0,0,0,0,0,0,1,1,0
819,20010126,5,164,21.0,28,0,1,1,0,0,1,0,0,0,0,0
820,19701209,3,165,52.0,43,0,1,0,0,1,0,0,0,1,0,0
821,19701209,3,165,52.0,0,0,1,0,0,0,1,0,1,0,1,0
822,19701209,3,165,52.0,19,0,1,0,0,1,0,0,0,0,0,0
823,19701209,3,165,52.0,10,0,1,1,1,0,0,0,0,1,1,0
824,19701209,3,165,52.0,38,0,1,0,1,0,0,0,0,0,1,0
825,19971029,2,166,25.0,46,0,1,0,0,0,1,0,0,1,0,0
826,19971029,2,166,25.0,23,0,1,0,0,0,0,0,0,1,0,0
827,19971029,2,166,25.0,5,0,1,1,0,0,1,0,1,0,1,0
828,19971029,2,166,25.0,12,0,1,1,0,0,1,0,1,0,0,0
829,19971029,2,166,25.0,8,0,1,1,0,0,0,0,0,1,0,1
830,19750720,2,167,47.0,45,0,1,0,0,0,1,0,1,0,0,0
831,19750720,2,167,47.0,34,0,1,0,1,0,1,0,0,0,0,0
832,19750720,2,167,47.0,12,0,1,1,0,0,1,0,1,0,0,0
833,19750720,2,167,47.0,40,0,1,0,0,1,1,0,0,0,0,0
834,19750720,2,167,47.0,0,0,1,0,0,0,1,0,1,0,1,0
835,19810109,3,168,41.0,0,0,1,0,0,0,1,0,1,0,1,0
836,19810109,3,168,41.0,5,0,1,1,0,0,1,0,1,0,1,0
837,19810109,3,168,41.0,46,0,1,0,0,0,1,0,0,1,0,0
838,19810109,3,168,41.0,53,0,1,0,0,0,0,0,1,1,0,0
839,19810109,3,168,41.0,1,0,1,0,1,1,0,0,0,0,1,0
840,19581120,3,169,64.0,56,0,1,0,0,0,0,0,0,0,1,1
841,19581120,3,169,64.0,10,0,1,1,1,0,0,0,0,1,1,0
842,19581120,3,169,64.0,55,0,1,0,0,0,0,0,0,1,0,1
843,19581120,3,169,64.0,11,0,1,1,0,1,0,0,0,1,1,0
844,19581120,3,169,64.0,13,0,1,0,0,1,0,0,0,0,1,0
845,19750712,4,170,47.0,17,0,1,1,0,0,0,0,0,0,0,0
846,19750712,4,170,47.0,5,0,1,1,0,0,1,0,1,0,1,0
847,19750712,4,170,47.0,26,0,1,1,1,0,0,0,0,0,0,0
848,19750712,4,170,47.0,22,0,1,0,0,0,0,0,1,0,0,0
849,19750712,4,170,47.0,53,0,1,0,0,0,0,0,1,1,0,0
850,19601004,1,171,62.0,0,0,1,0,0,0,1,0,1,0,1,0
851,19601004,1,171,62.0,9,0,1,1,0,0,0,0,0,1,1,0
852,19601004,1,171,62.0,46,0,1,0,0,0,1,0,0,1,0,0
853,19601004,1,171,62.0,4,0,1,1,0,0,0,0,0,1,0,0
854,19601004,1,171,62.0,16,0,1,0,0,0,1,0,1,0,0,1
855,19550912,1,172,67.0,8,0,1,1,0,0,0,0,0,1,0,1
856,19550912,1,172,67.0,10,0,1,1,1,0,0,0,0,1,1,0
857,19550912,1,172,67.0,11,0,1,1,0,1,0,0,0,1,1,0
858,19550912,1,172,67.0,48,0,1,0,0,0,1,0,0,0,0,1
859,19550912,1,172,67.0,50,0,1,0,0,0,0,1,0,1,0,0
860,19631210,2,173,59.0,2,0,1,0,0,0,0,0,0,1,1,0
861,19631210,2,173,59.0,26,0,1,1,1,0,0,0,0,0,0,0
862,19631210,2,173,59.0,11,0,1,1,0,1,0,0,0,1,1,0
863,19631210,2,173,59.0,6,0,1,1,1,1,0,0,0,0,1,0
864,19631210,2,173,59.0,33,0,1,0,1,1,0,0,0,0,0,0
865,19810830,1,174,41.0,38,0,1,0,1,0,0,0,0,0,1,0
866,19810830,1,174,41.0,4,0,1,1,0,0,0,0,0,1,0,0
867,19810830,1,174,41.0,10,0,1,1,1,0,0,0,0,1,1,0
868,19810830,1,174,41.0,2,0,1,0,0,0,0,0,0,1,1,0
869,19810830,1,174,41.0,5,0,1,1,0,0,1,0,1,0,1,0
870,19500801,4,175,72.0,9,0,1,1,0,0,0,0,0,1,1,0
871,19500801,4,175,72.0,53,0,1,0,0,0,0,0,1,1,0,0
872,19500801,4,175,72.0,50,0,1,0,0,0,0,1,0,1,0,0
873,19500801,4,175,72.0,40,0,1,0,0,1,1,0,0,0,0,0
874,19500801,4,175,72.0,46,0,1,0,0,0,1,0,0,1,0,0
875,19700113,3,176,52.0,47,0,1,0,0,0,1,0,0,0,1,0
876,19700113,3,176,52.0,37,0,1,0,1,0,0,0,0,1,0,0
877,19700113,3,176,52.0,1,0,1,0,1,1,0,0,0,0,1,0
878,19700113,3,176,52.0,16,0,1,0,0,0,1,0,1,0,0,1
879,19700113,3,176,52.0,3,0,1,0,0,0,1,1,0,0,0,1
880,19731013,1,177,49.0,16,0,1,0,0,0,1,0,1,0,0,1
881,19731013,1,177,49.0,8,0,1,1,0,0,0,0,0,1,0,1
882,19731013,1,177,49.0,46,0,1,0,0,0,1,0,0,1,0,0
883,19731013,1,177,49.0,34,0,1,0,1,0,1,0,0,0,0,0
884,19731013,1,177,49.0,7,0,1,1,0,0,0,0,1,0,1,0
885,19881018,1,178,34.0,40,0,1,0,0,1,1,0,0,0,0,0
886,19881018,1,178,34.0,44,0,1,0,0,1,0,0,0,0,0,1
887,19881018,1,178,34.0,6,0,1,1,1,1,0,0,0,0,1,0
888,19881018,1,178,34.0,19,0,1,0,0,1,0,0,0,0,0,0
889,19881018,1,178,34.0,13,0,1,0,0,1,0,0,0,0,1,0
890,19980427,4,179,24.0,29,0,1,1,0,0,0,1,0,0,0,0
891,19980427,4,179,24.0,4,0,1,1,0,0,0,0,0,1,0,0
892,19980427,4,179,24.0,8,0,1,1,0,0,0,0,0,1,0,1
893,19980427,4,179,24.0,53,0,1,0,0,0,0,0,1,1,0,0
894,19980427,4,179,24.0,5,0,1,1,0,0,1,0,1,0,1,0
895,19980712,1,180,24.0,37,0,1,0,1,0,0,0,0,1,0,0
896,19980712,1,180,24.0,38,0,1,0,1,0,0,0,0,0,1,0
897,19980712,1,180,24.0,39,0,1,0,1,0,0,0,0,0,0,1
898,19980712,1,180,24.0,47,0,1,0,0,0,1,0,0,0,1,0
899,19980712,1,180,24.0,26,0,1,1,1,0,0,0,0,0,0,0
900,19601115,1,181,62.0,9,0,1,1,0,0,0,0,0,1,1,0
901,19601115,1,181,62.0,30,0,1,1,0,0,0,0,1,0,0,0
902,19601115,1,181,62.0,43,0,1,0,0,1,0,0,0,1,0,0
903,19601115,1,181,62.0,7,0,1,1,0,0,0,0,1,0,1,0
904,19601115,1,181,62.0,42,0,1,0,0,1,0,0,1,0,0,0
905,19690703,1,182,53.0,14,0,1,0,0,0,1,1,0,0,0,0
906,19690703,1,182,53.0,12,0,1,1,0,0,1,0,1,0,0,0
907,19690703,1,182,53.0,43,0,1,0,0,1,0,0,0,1,0,0
908,19690703,1,182,53.0,37,0,1,0,1,0,0,0,0,1,0,0
909,19690703,1,182,53.0,20,0,1,0,0,0,1,0,0,0,0,0
910,19830211,1,183,39.0,8,0,1,1,0,0,0,0,0,1,0,1
911,19830211,1,183,39.0,57,0,1,1,0,0,0,0,1,1,1,0
912,19830211,1,183,39.0,2,0,1,0,0,0,0,0,0,1,1,0
913,19830211,1,183,39.0,4,0,1,1,0,0,0,0,0,1,0,0
914,19830211,1,183,39.0,6,0,1,1,1,1,0,0,0,0,1,0
915,19690507,3,184,53.0,7,0,1,1,0,0,0,0,1,0,1,0
916,19690507,3,184,53.0,37,0,1,0,1,0,0,0,0,1,0,0
917,19690507,3,184,53.0,38,0,1,0,1,0,0,0,0,0,1,0
918,19690507,3,184,53.0,57,0,1,1,0,0,0,0,1,1,1,0
919,19690507,3,184,53.0,28,0,1,1,0,0,1,0,0,0,0,0
920,19871225,4,185,35.0,53,0,1,0,0,0,0,0,1,1,0,0
921,19871225,4,185,35.0,30,0,1,1,0,0,0,0,1,0,0,0
922,19871225,4,185,35.0,37,0,1,0,1,0,0,0,0,1,0,0
923,19871225,4,185,35.0,50,0,1,0,0,0,0,1,0,1,0,0
924,19871225,4,185,35.0,32,0,1,1,0,0,0,0,0,0,0,1
925,19860510,2,186,36.0,29,0,1,1,0,0,0,1,0,0,0,0
926,19860510,2,186,36.0,30,0,1,1,0,0,0,0,1,0,0,0
927,19860510,2,186,36.0,11,0,1,1,0,1,0,0,0,1,1,0
928,19860510,2,186,36.0,32,0,1,1,0,0,0,0,0,0,0,1
929,19860510,2,186,36.0,7,0,1,1,0,0,0,0,1,0,1,0
930,19630112,4,187,59.0,38,0,1,0,1,0,0,0,0,0,1,0
931,19630112,4,187,59.0,3,0,1,0,0,0,1,1,0,0,0,1
932,19630112,4,187,59.0,7,0,1,1,0,0,0,0,1,0,1,0
933,19630112,4,187,59.0,16,0,1,0,0,0,1,0,1,0,0,1
934,19630112,4,187,59.0,46,0,1,0,0,0,1,0,0,1,0,0
935,19920620,1,188,30.0,31,0,1,1,0,0,0,0,0,0,1,0
936,19920620,1,188,30.0,24,0,1,0,0,0,0,0,0,0,1,0
937,19920620,1,188,30.0,10,0,1,1,1,0,0,0,0,1,1,0
938,19920620,1,188,30.0,13,0,1,0,0,1,0,0,0,0,1,0
939,19920620,1,188,30.0,39,0,1,0,1,0,0,0,0,0,0,1
940,19891204,4,189,33.0,31,0,1,1,0,0,0,0,0,0,1,0
941,19891204,4,189,33.0,26,0,1,1,1,0,0,0,0,0,0,0
942,19891204,4,189,33.0,38,0,1,0,1,0,0,0,0,0,1,0
943,19891204,4,189,33.0,12,0,1,1,0,0,1,0,1,0,0,0
944,19891204,4,189,33.0,13,0,1,0,0,1,0,0,0,0,1,0
945,19600226,3,190,62.0,45,0,1,0,0,0,1,0,1,0,0,0
946,19600226,3,190,62.0,49,0,1,0,0,0,0,1,1,0,0,0
947,19600226,3,190,62.0,7,0,1,1,0,0,0,0,1,0,1,0
948,19600226,3,190,62.0,42,0,1,0,0,1,0,0,1,0,0,0
949,19600226,3,190,62.0,22,0,1,0,0,0,0,0,1,0,0,0
950,19691013,3,191,53.0,13,0,1,0,0,1,0,0,0,0,1,0
951,19691013,3,191,53.0,10,0,1,1,1,0,0,0,0,1,1,0
952,19691013,3,191,53.0,31,0,1,1,0,0,0,0,0,0,1,0
953,19691013,3,191,53.0,47,0,1,0,0,0,1,0,0,0,1,0
954,19691013,3,191,53.0,5,0,1,1,0,0,1,0,1,0,1,0
955,19480528,3,192,74.0,25,0,1,0,0,0,0,0,0,0,0,1
956,19480528,3,192,74.0,29,0,1,1,0,0,0,1,0,0,0,0
957,19480528,3,192,74.0,5,0,1,1,0,0,1,0,1,0,1,0
958,19480528,3,192,74.0,30,0,1,1,0,0,0,0,1,0,0,0
959,19480528,3,192,74.0,27,0,1,1,0,1,0,0,0,0,0,0
960,19720901,1,193,50.0,5,0,1,1,0,0,1,0,1,0,1,0
961,19720901,1,193,50.0,51,0,1,0,0,0,0,1,0,0,1,0
962,19720901,1,193,50.0,52,0,1,0,0,0,0,1,0,0,0,1
963,19720901,1,193,50.0,32,0,1,1,0,0,0,0,0,0,0,1
964,19720901,1,193,50.0,9,0,1,1,0,0,0,0,0,1,1,0
965,19600501,2,194,62.0,10,0,1,1,1,0,0,0,0,1,1,0
966,19600501,2,194,62.0,11,0,1,1,0,1,0,0,0,1,1,0
967,19600501,2,194,62.0,8,0,1,1,0,0,0,0,0,1,0,1
968,19600501,2,194,62.0,27,0,1,1,0,1,0,0,0,0,0,0
969,19600501,2,194,62.0,31,0,1,1,0,0,0,0,0,0,1,0
970,19580102,1,195,64.0,24,0,1,0,0,0,0,0,0,0,1,0
971,19580102,1,195,64.0,22,0,1,0,0,0,0,0,1,0,0,0
972,19580102,1,195,64.0,13,0,1,0,0,1,0,0,0,0,1,0
973,19580102,1,195,64.0,36,0,1,0,1,0,0,0,1,0,0,0
974,19580102,1,195,64.0,56,0,1,0,0,0,0,0,0,0,1,1
975,19810604,4,196,41.0,38,0,1,0,1,0,0,0,0,0,1,0
976,19810604,4,196,41.0,2,0,1,0,0,0,0,0,0,1,1,0
977,19810604,4,196,41.0,6,0,1,1,1,1,0,0,0,0,1,0
978,19810604,4,196,41.0,5,0,1,1,0,0,1,0,1,0,1,0
979,19810604,4,196,41.0,24,0,1,0,0,0,0,0,0,0,1,0
980,19750409,4,197,47.0,24,0,1,0,0,0,0,0,0,0,1,0
981,19750409,4,197,47.0,26,0,1,1,1,0,0,0,0,0,0,0
982,19750409,4,197,47.0,0,0,1,0,0,0,1,0,1,0,1,0
983,19750409,4,197,47.0,4,0,1,1,0,0,0,0,0,1,0,0
984,19750409,4,197,47.0,11,0,1,1,0,1,0,0,0,1,1,0
985,19591230,2,198,63.0,18,0,1,0,1,0,0,0,0,0,0,0
986,19591230,2,198,63.0,49,0,1,0,0,0,0,1,1,0,0,0
987,19591230,2,198,63.0,26,0,1,1,1,0,0,0,0,0,0,0
988,19591230,2,198,63.0,3,0,1,0,0,0,1,1,0,0,0,1
989,19591230,2,198,63.0,6,0,1,1,1,1,0,0,0,0,1,0
990,19860217,2,199,36.0,35,0,1,0,1,0,0,1,0,0,0,0
991,19860217,2,199,36.0,8,0,1,1,0,0,0,0,0,1,0,1
992,19860217,2,199,36.0,49,0,1,0,0,0,0,1,1,0,0,0
993,19860217,2,199,36.0,29,0,1,1,0,0,0,1,0,0,0,0
994,19860217,2,199,36.0,43,0,1,0,0,1,0,0,0,1,0,0
995,19941024,2,200,28.0,4,0,1,1,0,0,0,0,0,1,0,0
996,19941024,2,200,28.0,30,0,1,1,0,0,0,0,1,0,0,0
997,19941024,2,200,28.0,17,0,1,1,0,0,0,0,0,0,0,0
998,19941024,2,200,28.0,12,0,1,1,0,0,1,0,1,0,0,0
999,19941024,2,200,28.0,0,0,1,0,0,0,1,0,1,0,1,0
1000,20020112,1,201,20.0,34,0,1,0,1,0,1,0,0,0,0,0
1001,20020112,1,201,20.0,1,0,1,0,1,1,0,0,0,0,1,0
1002,20020112,1,201,20.0,26,0,1,1,1,0,0,0,0,0,0,0
1003,20020112,1,201,20.0,39,0,1,0,1,0,0,0,0,0,0,1
1004,20020112,1,201,20.0,36,0,1,0,1,0,0,0,1,0,0,0
1005,19840403,2,202,38.0,2,0,1,0,0,0,0,0,0,1,1,0
1006,19840403,2,202,38.0,50,0,1,0,0,0,0,1,0,1,0,0
1007,19840403,2,202,38.0,11,0,1,1,0,1,0,0,0,1,1,0
1008,19840403,2,202,38.0,10,0,1,1,1,0,0,0,0,1,1,0
1009,19840403,2,202,38.0,23,0,1,0,0,0,0,0,0,1,0,0
1010,19631221,3,203,59.0,34,0,1,0,1,0,1,0,0,0,0,0
1011,19631221,3,203,59.0,8,0,1,1,0,0,0,0,0,1,0,1
1012,19631221,3,203,59.0,6,0,1,1,1,1,0,0,0,0,1,0
1013,19631221,3,203,59.0,4,0,1,1,0,0,0,0,0,1,0,0
1014,19631221,3,203,59.0,43,0,1,0,0,1,0,0,0,1,0,0
1015,19971019,4,204,25.0,28,0,1,1,0,0,1,0,0,0,0,0
1016,19971019,4,204,25.0,19,0,1,0,0,1,0,0,0,0,0,0
1017,19971019,4,204,25.0,8,0,1,1,0,0,0,0,0,1,0,1
1018,19971019,4,204,25.0,27,0,1,1,0,1,0,0,0,0,0,0
1019,19971019,4,204,25.0,41,0,1,0,0,1,0,1,0,0,0,0
1020,19750505,4,205,47.0,33,0,1,0,1,1,0,0,0,0,0,0
1021,19750505,4,205,47.0,6,0,1,1,1,1,0,0,0,0,1,0
1022,19750505,4,205,47.0,37,0,1,0,1,0,0,0,0,1,0,0
1023,19750505,4,205,47.0,18,0,1,0,1,0,0,0,0,0,0,0
1024,19750505,4,205,47.0,1,0,1,0,1,1,0,0,0,0,1,0
1025,19520701,3,206,70.0,0,0,1,0,0,0,1,0,1,0,1,0
1026,19520701,3,206,70.0,3,0,1,0,0,0,1,1,0,0,0,1
1027,19520701,3,206,70.0,37,0,1,0,1,0,0,0,0,1,0,0
1028,19520701,3,206,70.0,46,0,1,0,0,0,1,0,0,1,0,0
1029,19520701,3,206,70.0,45,0,1,0,0,0,1,0,1,0,0,0
1030,19700908,3,207,52.0,57,0,1,1,0,0,0,0,1,1,1,0
1031,19700908,3,207,52.0,39,0,1,0,1,0,0,0,0,0,0,1
1032,19700908,3,207,52.0,45,0,1,0,0,0,1,0,1,0,0,0
1033,19700908,3,207,52.0,26,0,1,1,1,0,0,0,0,0,0,0
1034,19700908,3,207,52.0,1,0,1,0,1,1,0,0,0,0,1,0
1035,19950628,2,208,27.0,57,0,1,1,0,0,0,0,1,1,1,0
1036,19950628,2,208,27.0,46,0,1,0,0,0,1,0,0,1,0,0
1037,19950628,2,208,27.0,10,0,1,1,1,0,0,0,0,1,1,0
1038,19950628,2,208,27.0,8,0,1,1,0,0,0,0,0,1,0,1
1039,19950628,2,208,27.0,50,0,1,0,0,0,0,1,0,1,0,0
1040,19970131,1,209,25.0,10,0,1,1,1,0,0,0,0,1,1,0
1041,19970131,1,209,25.0,46,0,1,0,0,0,1,0,0,1,0,0
1042,19970131,1,209,25.0,8,0,1,1,0,0,0,0,0,1,0,1
1043,19970131,1,209,25.0,4,0,1,1,0,0,0,0,0,1,0,0
1044,19970131,1,209,25.0,57,0,1,1,0,0,0,0,1,1,1,0
1045,19530904,2,210,69.0,19,0,1,0,0,1,0,0,0,0,0,0
1046,19530904,2,210,69.0,53,0,1,0,0,0,0,0,1,1,0,0
1047,19530904,2,210,69.0,36,0,1,0,1,0,0,0,1,0,0,0
1048,19530904,2,210,69.0,57,0,1,1,0,0,0,0,1,1,1,0
1049,19530904,2,210,69.0,7,0,1,1,0,0,0,0,1,0,1,0
1050,19720323,5,211,50.0,31,0,1,1,0,0,0,0,0,0,1,0
1051,19720323,5,211,50.0,37,0,1,0,1,0,0,0,0,1,0,0
1052,19720323,5,211,50.0,53,0,1,0,0,0,0,0,1,1,0,0
1053,19720323,5,211,50.0,5,0,1,1,0,0,1,0,1,0,1,0
1054,19720323,5,211,50.0,10,0,1,1,1,0,0,0,0,1,1,0
1055,19670913,3,212,55.0,2,0,1,0,0,0,0,0,0,1,1,0
1056,19670913,3,212,55.0,47,0,1,0,0,0,1,0,0,0,1,0
1057,19670913,3,212,55.0,56,0,1,0,0,0,0,0,0,0,1,1
1058,19670913,3,212,55.0,13,0,1,0,0,1,0,0,0,0,1,0
1059,19670913,3,212,55.0,6,0,1,1,1,1,0,0,0,0,1,0
1060,19780622,2,213,44.0,31,0,1,1,0,0,0,0,0,0,1,0
1061,19780622,2,213,44.0,28,0,1,1,0,0,1,0,0,0,0,0
1062,19780622,2,213,44.0,3,0,1,0,0,0,1,1,0,0,0,1
1063,19780622,2,213,44.0,6,0,1,1,1,1,0,0,0,0,1,0
1064,19780622,2,213,44.0,46,0,1,0,0,0,1,0,0,1,0,0
1065,19790630,2,214,43.0,35,0,1,0,1,0,0,1,0,0,0,0
1066,19790630,2,214,43.0,36,0,1,0,1,0,0,0,1,0,0,0
1067,19790630,2,214,43.0,10,0,1,1,1,0,0,0,0,1,1,0
1068,19790630,2,214,43.0,34,0,1,0,1,0,1,0,0,0,0,0
1069,19790630,2,214,43.0,50,0,1,0,0,0,0,1,0,1,0,0
1070,19830717,3,215,39.0,10,0,1,1,1,0,0,0,0,1,1,0
1071,19830717,3,215,39.0,51,0,1,0,0,0,0,1,0,0,1,0
1072,19830717,3,215,39.0,1,0,1,0,1,1,0,0,0,0,1,0
1073,19830717,3,215,39.0,12,0,1,1,0,0,1,0,1,0,0,0
1074,19830717,3,215,39.0,4,0,1,1,0,0,0,0,0,1,0,0
1075,19840425,2,216,38.0,18,0,1,0,1,0,0,0,0,0,0,0
1076,19840425,2,216,38.0,30,0,1,1,0,0,0,0,1,0,0,0
1077,19840425,2,216,38.0,39,0,1,0,1,0,0,0,0,0,0,1
1078,19840425,2,216,38.0,33,0,1,0,1,1,0,0,0,0,0,0
1079,19840425,2,216,38.0,29,0,1,1,0,0,0,1,0,0,0,0
1080,19720825,4,217,50.0,9,0,1,1,0,0,0,0,0,1,1,0
1081,19720825,4,217,50.0,46,0,1,0,0,0,1,0,0,1,0,0
1082,19720825,4,217,50.0,12,0,1,1,0,0,1,0,1,0,0,0
1083,19720825,4,217,50.0,14,0,1,0,0,0,1,1,0,0,0,0
1084,19720825,4,217,50.0,8,0,1,1,0,0,0,0,0,1,0,1
1085,19521211,1,218,70.0,10,0,1,1,1,0,0,0,0,1,1,0
1086,19521211,1,218,70.0,4,0,1,1,0,0,0,0,0,1,0,0
1087,19521211,1,218,70.0,50,0,1,0,0,0,0,1,0,1,0,0
1088,19521211,1,218,70.0,53,0,1,0,0,0,0,0,1,1,0,0
1089,19521211,1,218,70.0,2,0,1,0,0,0,0,0,0,1,1,0
1090,20010302,3,219,21.0,8,0,1,1,0,0,0,0,0,1,0,1
